Pred	Succ	NYT	Encycl	Brown	Web	Usenet
#	C	0	57	0	1703	1097
#	D	0	25	0	552	223
#	E	0	28	0	2094	517
#	F	0	37	0	6373	2890
#	G	0	16	0	21	143
#	H	0	24	0	73	133
#	I	0	60	0	3912	231
#	J	0	37	0	16	44
#	K	0	31	0	4	37
#	L	0	28	0	147	91
#	M	0	41	0	193	373
#	N	0	31	0	58	81
#	O	0	14	0	23	61
#	P	0	31	0	455	234
#	Q	0	8	0	2	160
#	R	0	16	0	583	193
#	S	0	53	0	165	134
#	T	0	103	0	133	286
#	U	0	611	0	19	134
#	V	0	24	0	537	269
#	W	0	13	0	46	830
#	X	0	17	0	52	336
#	Y	0	12	0	2	111
#	Z	0	22	0	4	36
#	[	0	20	0	13	89
#	\	0	13	0	5	132
#	]	0	28	0	31	44
#	^	0	15	0	1	32
#	_	0	18	0	25	164
#	`	0	16	0	3	112
#	a	0	13	0	356	525
#	b	0	14	0	452	331
#	c	0	20	0	3407	2225
#	d	0	10	0	1379	600
#	e	0	13	0	680	711
#	f	0	12	0	3581	4237
#	g	0	10	0	390	41
#	h	0	8	0	101	198
#	i	0	17	0	622	507
#	j	0	18	0	14	33
#	k	0	15	0	30	233
#	l	0	9	0	1969	129
#	m	0	7	0	410	338
#	n	0	18	0	128	320
#	o	0	4	0	131	254
#	p	0	14	0	313	298
#	q	0	10	0	40	6
#	r	0	15	0	108	170
#	s	0	15	0	297	423
#	t	0	14	0	361	332
#	u	0	14	0	122	158
#	v	0	6	0	40	45
#	w	0	10	0	55	60
#	x	0	11	0	865	17
#	y	0	13	0	9	49
#	z	0	10	0	7	8
#	{	0	15	0	10	17
#	|	0	8	0	4	63
#	}	0	5	0	2	5
#	~	0	18	0	0	56
$	!	0	12	0	84	495
$	"	0	16	0	312	1600
$	#	0	18	0	44	175
$	$	8	19	0	1492	14697
$	%	5	15	0	350	1826
$	&	0	19	0	0	991
$	'	0	31	0	32	83
$	(	0	13	0	114	324
$	)	0	20	0	64	138
$	*	0	14	0	79	306
$	+	0	9	0	144	1212
$	,	1	9	0	271	1425
$	-	1	14	0	101	556
$	.	17	18	16	223	765
$	/	0	10	0	140	619
$	0	17	8	0	492	9660
$	1	15059	222	77	14776	94630
$	2	8608	116	45	7939	26990
$	3	5637	68	28	4802	12455
$	4	4065	59	25	3336	8269
$	5	4770	51	25	4873	29131
$	6	2431	27	11	2038	7285
$	7	2262	33	12	2442	8509
$	8	1746	23	15	1585	7804
$	9	1592	31	6	1597	7568
$	:	0	13	0	38	112
$	;	0	10	0	75	183
$	<	0	10	0	0	55
$	=	0	12	0	120	569
$	>	0	6	0	33	0
$	?	3	14	0	318	1914
$	@	0	14	0	82	662
$	A	0	98	0	822	1123
$	B	0	44	0	2705	8940
$	C	0	42	0	158	2029
$	D	1	23	0	1125	1615
$	E	0	38	0	32	638
$	F	0	40	0	505	3207
$	G	0	12	0	477	3442
$	H	0	36	0	407	3630
$	I	0	19	0	332	1309
$	J	0	29	0	269	2676
$	K	0	15	0	381	2814
$	L	0	38	0	38	1646
$	M	0	31	0	183	756
$	N	0	29	0	1380	5900
$	O	0	34	0	463	3566
$	P	0	44	0	109	983
$	Q	141	10	0	1	1136
$	R	0	35	0	45	536
$	S	0	50	0	51	2052
$	T	1	98	0	44	944
$	U	0	31	0	67	1114
$	V	0	22	0	18	1051
$	W	0	24	0	14	975
$	X	0	15	0	72	1109
$	Y	284	17	0	37	1731
$	Z	0	15	0	1	1424
$	[	0	12	0	13	148
$	\	0	12	0	26	53
$	]	0	15	0	17	32
$	^	0	4	0	217	682
$	_	0	19	0	119	1153
$	`	0	19	0	26	428
$	a	0	8	0	215	3158
$	b	0	20	0	343	3265
$	c	0	18	0	220	2838
$	d	0	12	0	352	1879
$	e	0	9	0	182	3501
$	f	0	10	0	175	1756
$	g	0	24	0	33	1652
$	h	0	8	0	195	2404
$	i	0	14	0	353	2687
$	j	0	22	0	111	4091
$	k	0	14	0	706	4256
$	l	0	18	0	409	2696
$	m	0	11	0	200	1738
$	n	0	17	0	122	1797
$	o	0	9	0	125	2245
$	p	0	15	0	188	2628
$	q	0	15	0	12	1829
$	r	0	14	0	610	3500
$	s	0	15	0	300	2810
$	t	0	11	0	104	1180
$	u	0	17	0	81	1695
$	v	0	20	0	77	1639
$	w	0	18	0	40	1228
$	x	0	19	0	255	562
$	y	0	11	0	89	1396
$	z	0	8	0	30	865
$	{	0	15	0	90	1
$	|	0	13	0	17	4
$	}	0	9	0	9	4
$	~	0	17	0	2	1
%	!	0	12	0	84	223
%	"	0	22	0	757	4333
%	#	0	15	0	129	116
%	$	0	12	0	280	1285
%	%	0	10	0	8987	3116
%	&	0	10	0	0	209
%	'	0	19	0	562	87
%	(	0	14	0	573	234
%	)	18	20	0	1487	1142
%	*	1	25	0	158	227
%	+	0	17	0	39	357
%	,	118	16	0	592	1088
%	-	1	14	0	142	371
%	.	85	150	0	591	2255
%	/	0	21	0	414	814
%	0	0	14	0	137	150
%	1	0	95	0	99	312
%	2	0	12	0	24145	17763
%	3	0	20	0	9901	5311
%	4	0	20	0	662	3745
%	5	0	18	0	128	628
%	6	1	25	0	28762	363
%	7	0	13	0	21658	916
%	8	0	16	0	108	376
%	9	0	14	0	203	1482
%	:	2	16	0	2517	60
%	;	0	285	0	2287	512
%	<	2	10	0	0	324
%	=	0	15	0	64	259
%	>	0	9	0	11	0
%	?	0	10	0	87	330
%	@	0	15	0	63	77
%	A	0	118	0	231	380
%	B	0	94	0	300	123
%	C	2	74	0	910	610
%	D	0	47	0	1787	187
%	E	0	30	0	70	91
%	F	0	29	0	2034	482
%	G	0	30	0	105	95
%	H	1	37	0	940	485
%	I	0	26	0	355	154
%	J	0	24	0	14	295
%	K	0	20	0	73	198
%	L	0	21	0	403	776
%	M	1	36	0	338	123
%	N	0	19	0	2226	235
%	O	1	27	0	100	128
%	P	1	30	0	1507	126
%	Q	0	13	0	54	103
%	R	0	27	0	170	235
%	S	0	54	0	2591	148
%	T	0	79	0	1178	176
%	U	0	16	0	566	216
%	V	0	19	0	77	190
%	W	0	27	0	212	226
%	X	0	17	0	237	77
%	Y	1	18	0	70	192
%	Z	0	11	0	24	91
%	[	0	15	0	21	56
%	\	0	8	0	68	37
%	]	0	18	0	120	39
%	^	0	14	0	41	202
%	_	0	21	0	11	193
%	`	0	16	0	61	159
%	a	2	15	0	776	299
%	b	0	16	0	259	190
%	c	0	13	0	454	249
%	d	0	8	0	210	319
%	e	0	16	0	397	304
%	f	0	19	0	292	197
%	g	0	16	0	128	199
%	h	1	12	0	120	187
%	i	1	27	0	590	421
%	j	0	19	0	387	525
%	k	0	23	0	125	476
%	l	0	15	0	451	208
%	m	0	13	0	286	588
%	n	0	20	0	60	228
%	o	1	17	0	139	84
%	p	0	8	0	265	243
%	q	0	14	0	27	17
%	r	0	14	0	127	276
%	s	0	17	0	1274	875
%	t	1	14	0	348	132
%	u	0	25	0	65	62
%	v	0	14	0	28	78
%	w	0	18	0	17	102
%	x	0	17	0	271	37
%	y	0	18	0	5	55
%	z	0	10	0	4	67
%	{	0	13	0	29	15
%	|	0	8	0	1	21
%	}	0	16	0	109	1
%	~	0	18	0	3	30
&	!	0	5	0	0	1919
&	"	1	19	0	0	53
&	#	0	13	0	0	6674
&	$	0	12	0	0	2227
&	%	0	14	0	0	485
&	&	0	5	0	0	6163
&	'	1	22	0	0	42
&	(	0	12	0	0	63
&	)	0	14	0	0	60
&	*	0	18	0	0	81
&	+	4	19	0	0	309
&	,	0	9	0	0	57
&	-	0	24	0	0	270
&	.	1	17	0	0	488
&	/	0	16	0	0	67
&	0	0	6	0	0	254
&	1	0	105	0	0	161
&	2	0	22	0	0	109
&	3	0	13	0	0	35
&	4	0	21	0	0	81
&	5	0	16	0	0	170
&	6	0	25	0	0	33
&	7	0	23	0	0	42
&	8	0	25	0	0	150
&	9	0	13	0	0	67
&	:	0	23	0	0	23
&	;	0	22	0	0	65
&	<	0	15	0	0	58
&	=	0	8	0	0	523
&	>	0	14	0	0	0
&	?	0	6	0	0	41
&	@	0	14	0	0	91
&	A	10	43	0	0	756
&	B	6	27	0	0	828
&	C	8	32	0	0	580
&	D	8	27	0	0	540
&	E	17	24	0	0	276
&	F	0	32	0	0	229
&	G	27	27	0	0	208
&	H	2	26	0	0	296
&	I	30	29	0	0	195
&	J	1	20	0	0	61
&	K	0	12	0	0	110
&	L	54	16	0	0	380
&	M	76	44	0	0	853
&	N	0	23	0	0	271
&	O	0	20	0	0	333
&	P	28	21	0	0	1397
&	Q	1	13	0	0	50
&	R	8	31	0	0	511
&	S	43	54	0	0	1234
&	T	113	126	0	0	1000
&	U	0	20	0	0	93
&	V	0	27	0	0	155
&	W	2	579	0	0	836
&	X	0	21	0	0	75
&	Y	1	16	0	0	54
&	Z	0	13	0	0	20
&	[	0	25	0	0	18
&	\	0	14	0	0	64
&	]	0	18	0	0	88
&	^	0	15	0	0	48
&	_	0	13	0	0	156
&	`	0	12	0	0	28
&	a	0	16	0	0	9679
&	b	0	13	0	0	835
&	c	0	25	0	0	8144
&	d	0	16	0	0	1306
&	e	1	12	0	0	1091
&	f	0	19	0	0	1597
&	g	1	14	0	0	12429
&	h	0	11	0	0	2372
&	i	0	24	0	0	11827
&	j	0	16	0	0	65
&	k	0	12	0	0	83
&	l	0	14	0	0	5950
&	m	0	17	0	0	685
&	n	0	18	0	0	59337
&	o	1	16	0	0	2898
&	p	0	6	0	0	2354
&	q	0	19	0	0	2838
&	r	0	16	0	0	2920
&	s	0	14	0	0	9048
&	t	0	10	0	0	2792
&	u	0	21	0	0	3031
&	v	0	11	0	0	330
&	w	0	24	0	0	138
&	x	0	11	0	0	179
&	y	0	25	0	0	116
&	z	0	15	0	0	80
&	{	0	10	0	0	0
&	|	0	13	0	0	4
&	}	0	15	0	0	0
&	~	0	16	0	0	4
'	!	2	8	0	82	480
'	"	2	14	0	8330	3593
'	#	0	22	0	678	1230
'	$	1	9	0	51	128
'	%	0	9	0	816	45
'	&	0	15	0	0	269
'	'	38	16	2316	213569	16643
'	(	0	19	0	302	424
'	)	5	17	0	80403	4773
'	*	1	15	0	75	641
'	+	0	27	0	2069	361
'	,	41	16	0	213872	10605
'	-	13	20	1	623	749
'	.	40	12	2	4137	10642
'	/	1	12	0	6003	870
'	0	0	16	0	1289	3578
'	1	5	63	0	739	2382
'	2	11	18	0	243	2031
'	3	5	20	1	196	1977
'	4	12	19	1	249	1824
'	5	20	23	5	283	1797
'	6	41	17	6	474	754
'	7	47	17	0	332	916
'	8	169	13	0	474	826
'	9	348	20	0	1619	2513
'	:	12	14	0	662	597
'	;	5	18	0	7833	2890
'	<	1	9	0	0	1428
'	=	0	15	0	119	556
'	>	1	13	0	856	0
'	?	43	14	0	368	2068
'	@	0	16	0	234	106
'	A	1174	43	12	3498	3254
'	B	409	21	1	1247	2248
'	C	552	28	3	1819	3933
'	D	327	21	0	1413	1934
'	E	212	37	0	1088	1554
'	F	146	29	0	1254	1490
'	G	188	17	0	488	1279
'	H	412	65	0	2804	2036
'	I	838	24	2	2241	6325
'	J	82	28	0	1161	587
'	K	93	18	0	390	899
'	L	313	26	0	1014	1521
'	M	313	27	0	2735	2787
'	N	531	33	2	2227	3231
'	O	280	20	1	1988	1326
'	P	200	36	0	2841	1599
'	Q	8	15	0	119	183
'	R	393	24	0	1311	3796
'	S	1179	109	2	6145	8454
'	T	756	71	0	3574	8219
'	U	46	25	1	597	571
'	V	60	19	0	335	618
'	W	600	21	0	1581	2257
'	X	1	22	0	94	64
'	Y	235	26	0	350	786
'	Z	9	17	0	41	115
'	[	0	16	0	529	93
'	\	0	9	0	637	152
'	]	0	18	0	1424	234
'	^	0	19	0	41	66
'	_	0	28	0	1209	793
'	`	0	17	0	82	283
'	a	111	7	2	8150	10162
'	b	50	20	2	1430	3249
'	c	193	15	5	3506	5792
'	d	2008	15	73	8697	49616
'	e	152	14	14	6078	10211
'	f	41	23	0	2336	3688
'	g	21	11	0	1159	2299
'	h	33	15	0	5076	4209
'	i	28	26	1	6844	5387
'	j	6	18	0	358	494
'	k	7	15	0	209	1144
'	l	2478	15	156	12482	63220
'	m	4031	21	69	15294	107905
'	n	154	14	7	3992	5447
'	o	88	16	2	2489	9771
'	p	40	15	3	5004	4300
'	q	2	16	0	114	184
'	r	6122	15	103	14780	90101
'	s	136307	43	1734	342423	706069
'	t	22418	14	517	50316	482424
'	u	22	14	1	2853	2110
'	v	4176	13	63	12692	82308
'	w	35	21	0	1508	3124
'	x	2	14	0	258	206
'	y	27	21	0	429	906
'	z	5	25	0	67	171
'	{	0	30	0	24	1
'	|	0	20	0	83	39
'	}	0	15	0	183	44
'	~	0	23	0	32	124
(	!	1	10	0	10008	841
(	"	855	19	0	45171	5283
(	#	0	15	0	1266	1165
(	$	1022	18	0	1458	1801
(	%	15	20	0	827	302
(	&	0	8	0	0	609
(	'	32	13	0	257378	3522
(	(	16	12	0	7424	8474
(	)	2	15	0	35118	1833
(	*	4	16	0	968	849
(	+	1	33	0	922	306
(	,	0	20	0	97	625
(	-	0	11	0	613	879
(	.	21	28	0	1086	674
(	/	0	16	0	607	344
(	0	81	346	0	35004	2508
(	1	2192	20374	0	109643	26555
(	2	2687	2486	0	38800	12361
(	3	451	1745	0	22106	5906
(	4	299	1381	0	15971	5080
(	5	321	970	0	16259	4023
(	6	286	887	0	10087	3814
(	7	607	627	0	11103	3292
(	8	695	700	0	12503	2095
(	9	322	624	0	8816	2372
(	:	0	19	0	45	221
(	;	0	12	0	41	73
(	<	0	9	0	0	575
(	=	0	11	0	224	830
(	>	0	26	0	53	0
(	?	1	19	0	459	1561
(	@	0	18	0	111	300
(	A	4496	769	0	21007	16931
(	B	1272	450	0	12941	18343
(	C	1158	1027	0	21158	17923
(	D	1050	428	0	10763	9319
(	E	463	320	0	10558	8157
(	F	715	464	0	13947	7151
(	G	463	381	0	7247	7238
(	H	435	673	0	6665	5622
(	I	548	361	0	15717	17412
(	J	924	194	0	8379	6516
(	K	341	210	0	2589	3269
(	L	586	375	0	6838	9304
(	M	1413	724	0	15829	11811
(	N	2924	600	0	17189	9711
(	O	1839	382	0	8328	7191
(	P	1679	631	0	14742	10099
(	Q	20	46	0	476	548
(	R	5353	331	0	9207	10214
(	S	1507	867	0	20658	18730
(	T	1434	717	0	11506	15964
(	U	717	425	0	8175	6537
(	V	291	157	0	3293	4110
(	W	417	652	0	8474	6066
(	X	18	20	0	1598	1784
(	Y	139	71	0	1021	2112
(	Z	19	49	0	352	518
(	[	0	19	0	797	304
(	\	0	12	0	912	380
(	]	0	13	0	3	43
(	^	0	19	0	14	839
(	_	0	18	0	1707	3273
(	`	0	21	0	279	592
(	a	1323	1102	0	38438	41937
(	b	250	1476	0	19132	10508
(	c	4409	540	1	23847	8996
(	d	100	211	0	18658	6428
(	e	278	238	0	24154	9843
(	f	370	535	0	14420	8700
(	g	49	187	0	4810	3165
(	h	207	185	0	8411	12023
(	i	474	378	0	50909	22217
(	j	16	40	0	1821	2065
(	k	37	89	0	1211	1037
(	l	254	378	0	9875	7373
(	m	150	415	0	9584	9846
(	n	345	776	0	28460	11693
(	o	449	640	0	12141	18640
(	p	2470	560	0	14327	9854
(	q	8	22	0	4787	639
(	r	115	320	0	7564	6359
(	s	413	590	0	28564	26018
(	t	816	869	0	17950	31054
(	u	106	132	0	6362	5942
(	v	27	59	0	8192	2101
(	w	555	325	0	11511	19813
(	x	0	47	0	8960	234
(	y	31	33	0	1304	3116
(	z	0	28	0	282	240
(	{	0	11	0	68	71
(	|	0	17	0	49	65
(	}	0	17	0	3	11
(	~	0	13	0	130	165
)	!	2	14	0	1099	940
)	"	40	27	0	3483	7162
)	#	0	27	0	64	257
)	$	0	21	0	100	174
)	%	0	25	0	66	76
)	&	1	20	0	0	462
)	'	1	21	0	1898	453
)	(	577	21	0	28323	941
)	)	30	28	0	15600	16551
)	*	7	28	0	1675	591
)	+	0	30	0	1852	269
)	,	5045	10190	0	79531	56604
)	-	40	31	0	2244	1902
)	.	4002	25535	0	137240	95498
)	/	2	15	0	2292	1115
)	0	0	20	0	36	76
)	1	0	69	0	844	177
)	2	2	24	0	819	168
)	3	2	23	0	634	325
)	4	1	19	0	444	295
)	5	0	20	0	303	82
)	6	1	16	0	295	78
)	7	1	27	0	384	99
)	8	5	15	0	322	269
)	9	0	13	0	217	154
)	:	175	68	0	12338	8865
)	;	4248	2317	0	147130	7659
)	<	2	13	0	0	1300
)	=	0	13	0	1604	1061
)	>	0	10	0	1124	0
)	?	19	7	0	2276	3059
)	@	0	15	0	25	248
)	A	0	38	0	1663	323
)	B	0	18	0	606	198
)	C	0	27	0	978	224
)	D	0	21	0	990	85
)	E	0	18	0	469	170
)	F	0	43	0	1026	138
)	G	0	18	0	305	75
)	H	0	31	0	288	117
)	I	0	28	0	1029	420
)	J	0	21	0	380	37
)	K	0	16	0	106	28
)	L	0	29	0	369	100
)	M	0	23	0	1988	131
)	N	0	22	0	380	97
)	O	0	16	0	365	296
)	P	0	40	0	673	73
)	Q	0	20	0	87	25
)	R	0	16	0	1926	149
)	S	0	36	0	1248	310
)	T	0	59	0	3715	281
)	U	0	26	0	259	34
)	V	0	24	0	190	34
)	W	0	21	0	467	200
)	X	0	15	0	235	21
)	Y	0	17	0	147	57
)	Z	0	24	0	16	27
)	[	0	16	0	1153	114
)	\	0	19	0	624	214
)	]	0	32	0	1637	505
)	^	0	9	0	11	151
)	_	0	18	0	162	850
)	`	0	10	0	15	140
)	a	2	15	0	1296	668
)	b	0	15	0	279	120
)	c	0	20	0	446	169
)	d	2	18	0	17566	146
)	e	0	22	0	319	169
)	f	0	15	0	947	100
)	g	0	14	0	69	65
)	h	0	16	0	351	488
)	i	3	22	0	3148	278
)	j	0	12	0	24	60
)	k	0	18	0	35	26
)	l	1	23	0	90	147
)	m	0	16	0	184226	135
)	n	0	21	0	255	103
)	o	0	9	0	502	457
)	p	1	9	0	622	178
)	q	0	10	0	9	2
)	r	0	7	0	470	57
)	s	1	21	0	432	321
)	t	1	17	0	849	293
)	u	0	10	0	115	113
)	v	0	7	0	459	8
)	w	0	16	0	617	211
)	x	0	19	0	6	74
)	y	0	16	0	56	51
)	z	0	20	0	8	1
)	{	0	10	0	11648	277
)	|	0	18	0	1006	90
)	}	0	15	0	1423	39
)	~	0	21	0	5	117
*	!	0	6	0	109	569
*	"	28	14	0	681	749
*	#	0	18	0	17	354
*	$	12	11	0	144	343
*	%	0	19	0	107	156
*	&	0	15	0	0	199
*	'	0	18	0	99	684
*	(	0	12	0	783	556
*	)	0	31	0	1371	808
*	*	8580	18	2	62723	393478
*	+	0	25	0	19	345
*	,	0	19	0	917	2151
*	-	2	17	0	250	3049
*	.	3	22	0	1904	7539
*	/	0	14	0	3301	710
*	0	0	9	0	9	90
*	1	13	73	0	569	475
*	2	0	20	0	315	240
*	3	2	13	0	109	147
*	4	1	17	0	46	91
*	5	0	16	0	47	158
*	6	4	18	0	186	154
*	7	0	15	0	23	54
*	8	4	18	0	44	148
*	9	1	10	0	14	101
*	:	8	8	0	159	332
*	;	0	9	0	119	123
*	<	0	15	0	0	219
*	=	0	9	0	22	807
*	>	0	13	0	30	0
*	?	0	16	0	35	577
*	@	0	11	0	82	411
*	A	152	25	0	772	1452
*	B	42	23	0	426	532
*	C	40	16	0	804	632
*	D	27	23	0	722	570
*	E	87	37	0	698	754
*	F	21	28	0	318	6564
*	G	16	41	0	301	386
*	H	28	30	0	391	493
*	I	58	27	0	733	2089
*	J	4	19	0	56	245
*	K	3	11	0	60	202
*	L	16	17	0	439	573
*	M	95	16	0	445	2961
*	N	20	19	0	425	1475
*	O	16	55	0	161	532
*	P	29	28	0	637	609
*	Q	1	17	0	18	46
*	R	40	17	0	290	667
*	S	43	33	0	1108	1433
*	T	109	62	0	784	1546
*	U	4	13	0	78	247
*	V	2	25	0	213	213
*	W	25	378	0	202	771
*	X	1	21	0	32	29
*	Y	1	14	0	53	407
*	Z	0	18	0	16	53
*	[	0	18	0	76	30
*	\	0	26	0	73	38
*	]	0	39	0	830	146
*	^	0	11	0	6	156
*	_	0	20	0	23	256
*	`	0	12	0	6	55
*	a	0	5	0	496	4936
*	b	0	14	1	135	1581
*	c	0	29	0	233	3384
*	d	0	6	0	145	2356
*	e	0	10	0	294	1672
*	f	0	12	0	117	1127
*	g	0	16	0	79	893
*	h	2	20	0	83	1739
*	i	0	23	0	161	2541
*	j	0	22	0	18	273
*	k	0	24	0	27	746
*	l	0	10	0	155	1509
*	m	0	7	0	152	2248
*	n	0	15	0	247	4231
*	o	0	13	0	105	1441
*	p	0	18	0	260	1819
*	q	0	13	0	13	97
*	r	0	15	0	176	2361
*	s	0	16	0	379	4154
*	t	0	12	0	198	3844
*	u	0	14	0	90	469
*	v	0	22	0	100	621
*	w	0	19	0	157	2463
*	x	0	13	0	61	32
*	y	0	18	1	49	1833
*	z	0	13	0	13	42
*	{	0	17	0	74	6
*	|	0	13	0	53	310
*	}	0	13	0	9	108
*	~	0	13	0	11	2999
+	!	0	9	0	22	333
